STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
999999,23160, 19690708,   86.5, 8,   52.3, 8, 1009.4, 8,  924.2, 8,  48.5, 8,   7.4, 8,  13.0, 999.9,   95.0*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690709,   79.4, 8,   61.2, 8, 1013.0, 8,  927.1, 8,  44.1, 8,   8.4, 8,  14.0, 999.9,   88.0*,  73.9*,99.99 ,999.9, 010000,
999999,23160, 19690710,   84.8, 8,   58.4, 8, 1011.2, 8,  925.6, 8,  45.4, 8,   5.7, 8,  11.1, 999.9,   95.0*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690711,   82.9, 8,   58.5, 8, 1010.9, 8,  925.3, 8,  41.6, 8,   8.9, 8,  14.0, 999.9,   98.1*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690712,   85.6, 8,   58.9, 8, 1011.6, 8,  926.1, 8,  39.1, 8,   6.9, 8,  10.1, 999.9,   93.0*,  75.9*,99.99 ,999.9, 010000,
999999,23160, 19690713,   87.8, 8,   57.7, 8, 1009.8, 8,  924.6, 8,  41.0, 8,   6.5, 8,   8.9, 999.9,   97.0*,  78.1*, 0.00I,999.9, 000000,
999999,23160, 19690714,   92.9, 8,   55.3, 8, 1007.7, 8,  923.0, 8,  41.6, 8,   5.8, 8,  11.1, 999.9,  102.0*,  81.0*, 0.00I,999.9, 000000,
999999,23160, 19690715,   85.5, 8,   59.9, 8, 1008.9, 8,  923.7, 8,  42.3, 8,  10.4, 8,  20.0, 999.9,   98.1*,  78.1*,99.99 ,999.9, 010010,
999999,23160, 19690716,   81.6, 8,   62.2, 8, 1010.1, 8,  924.7, 8,  39.1, 8,   9.5, 8,  15.9, 999.9,  100.0*,  75.9*,99.99 ,999.9, 010000,
999999,23160, 19690717,   76.9, 8,   65.5, 8, 1014.0, 8,  927.5, 8,  41.0, 8,   5.8, 8,   8.9, 999.9,   89.1*,  72.0*,99.99 ,999.9, 010000,
999999,23160, 19690718,   79.0, 8,   66.1, 8, 1013.9, 8,  927.7, 8,  37.9, 8,   5.5, 8,  13.0, 999.9,   91.9*,  71.1*,99.99 ,999.9, 010000,
999999,23160, 19690719,   83.0, 8,   64.6, 8, 1011.7, 8,  925.9, 8,  40.4, 8,   6.0, 8,   8.0, 999.9,   93.0*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690720,   80.6, 8,   63.3, 8, 1011.6, 8,  925.7, 8,  39.1, 8,   7.3, 8,  20.0, 999.9,   95.0*,  73.0*,99.99 ,999.9, 010010,
999999,23160, 19690721,   83.4, 8,   63.3, 8, 1010.1, 8,  924.5, 8,  45.4, 8,   6.6, 8,   8.0, 999.9,   95.0*,  75.9*, 0.00I,999.9, 000000,
999999,23160, 19690722,   85.1, 8,   62.5, 8, 1009.9, 8,  924.6, 8,  37.9, 8,   7.2, 8,  13.0, 999.9,   97.0*,  75.9*, 0.00I,999.9, 000000,
999999,23160, 19690723,   82.8, 8,   65.2, 8, 1011.3, 8,  925.6, 8,  34.8, 8,   5.0, 8,   8.9, 999.9,   96.1*,  75.9*,99.99 ,999.9, 010010,
999999,23160, 19690724,   81.1, 8,   65.3, 8, 1012.0, 8,  926.0, 8,  37.9, 8,   6.7, 8,  11.1, 999.9,   91.9*,  75.0*,99.99 ,999.9, 010010,
999999,23160, 19690725,   82.5, 8,   65.7, 8, 1010.2, 8,  924.5, 8,  39.1, 8,   8.3, 8,  15.0, 999.9,   93.0*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690726,   78.6, 8,   67.6, 8, 1011.2, 8,  925.3, 8,  34.8, 8,   8.3, 8,  12.0, 999.9,   82.9*,  75.0*,99.99 ,999.9, 010000,
999999,23160, 19690727,   80.5, 8,   66.8, 8, 1011.9, 8,  925.9, 8,  35.4, 8,   5.5, 8,  10.1, 999.9,   91.0*,  73.0*, 0.00I,999.9, 000000,
999999,23160, 19690728,   82.5, 8,   63.4, 8, 1011.4, 8,  925.6, 8,  41.6, 8,   9.1, 8,  13.0, 999.9,   93.0*,  73.0*,99.99 ,999.9, 010000,
999999,23160, 19690729,   85.8, 8,   65.0, 8, 1010.7, 8,  925.1, 8,  32.9, 8,   6.8, 8,  11.1, 999.9,  102.0*,  75.9*, 0.00I,999.9, 000000,
999999,23160, 19690730,   89.7, 8,   62.5, 8, 1009.6, 8,  924.7, 8,  38.5, 8,   7.2, 8,  14.0, 999.9,  100.9*,  78.1*, 0.00I,999.9, 000000,
999999,23160, 19690731,   91.5, 8,   61.6, 8, 1009.5, 8,  924.7, 8,  39.8, 8,   6.7, 8,  13.0, 999.9,  102.0*,  79.0*, 0.00I,999.9, 000000,
999999,23160, 19690801,   87.5, 8,   59.2, 8, 1009.0, 8,  924.0, 8,  35.4, 8,   9.7, 8,  18.1, 999.9,  100.9*,  78.1*,99.99 ,999.9, 010010,
999999,23160, 19690802,   85.0, 8,   65.1, 8, 1008.0, 8,  922.8, 8,  34.2, 8,   8.7, 8,  21.0, 999.9,  102.0*,  75.9*,99.99 ,999.9, 010010,
999999,23160, 19690803,   83.2, 8,   65.5, 8, 1009.4, 8,  923.9, 8,  36.0, 8,   7.5, 8,  14.0, 999.9,  102.0*,  75.9*,99.99 ,999.9, 010010,
999999,23160, 19690804,   91.4, 8,   58.8, 8, 1006.6, 8,  922.0, 8,  39.1, 8,   6.1, 8,  10.1, 999.9,  102.9*,  80.1*,99.99 ,999.9, 010010,
999999,23160, 19690805,   93.7, 8,   60.2, 8, 1004.6, 8,  920.3, 8,  35.4, 8,   9.9, 8,  20.0, 999.9,  104.0*,  82.9*, 0.00I,999.9, 000000,
999999,23160, 19690806,   83.1, 8,   64.2, 8, 1006.9, 8,  921.8, 8,  37.3, 8,   9.1, 8,  17.1, 999.9,  102.0*,  75.0*,99.99 ,999.9, 010000,
999999,23160, 19690807,   86.8, 8,   63.9, 8, 1007.9, 8,  922.8, 8,  37.9, 8,   7.8, 8,  13.0, 999.9,   96.1*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690808,   81.1, 8,   66.4, 8, 1008.2, 8,  922.7, 8,  32.9, 8,   5.9, 8,  11.1, 999.9,   97.0*,  73.9*,99.99 ,999.9, 010010,
999999,23160, 19690809,   83.5, 8,   64.8, 8, 1008.5, 8,  923.1, 8,  37.9, 8,   8.8, 8,  12.0, 999.9,   96.1*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690810,   84.4, 8,   66.2, 8, 1010.5, 8,  925.0, 8,  39.8, 8,   5.9, 8,  13.0, 999.9,   96.1*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690811,   82.6, 8,   64.9, 8, 1007.6, 8,  922.2, 8,  39.8, 8,   6.1, 8,  14.0, 999.9,   98.1*,  75.9*,99.99 ,999.9, 010010,
999999,23160, 19690812,   79.5, 8,   64.5, 8, 1006.9, 8,  921.4, 8,  39.8, 8,   9.0, 8,  18.1, 999.9,   88.0*,  72.0*,99.99 ,999.9, 010010,
999999,23160, 19690813,   79.0, 8,   65.8, 8, 1007.1, 8,  921.4, 8,  38.5, 8,   7.7, 8,  13.0, 999.9,   86.0*,  73.0*, 0.00I,999.9, 000000,
999999,23160, 19690814,   84.5, 8,   60.8, 8, 1008.5, 8,  923.0, 8,  42.9, 8,   8.0, 8,  13.0, 999.9,   96.1*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690815,   86.0, 8,   63.5, 8, 1008.0, 8,  922.9, 8,  42.3, 8,   5.9, 8,  14.0, 999.9,  100.0*,  73.9*,99.99 ,999.9, 010010,
999999,23160, 19690816,   84.0, 8,   59.7, 8, 1007.2, 8,  921.9, 8,  37.9, 8,   6.5, 8,  15.9, 999.9,  100.0*,  73.0*, 0.00I,999.9, 000000,
999999,23160, 19690817,   84.0, 8,   57.5, 8, 1007.8, 8,  922.5, 8,  39.8, 8,  10.2, 8,  20.0, 999.9,   99.0*,  73.9*,99.99 ,999.9, 010010,
999999,23160, 19690818,   83.5, 8,   57.7, 8, 1006.5, 8,  921.3, 8,  39.8, 8,   7.3, 8,  15.0, 999.9,   98.1*,  71.1*, 0.00I,999.9, 000000,
999999,23160, 19690819,   87.0, 8,   54.9, 8, 1005.0, 8,  920.2, 8,  41.6, 8,   6.6, 8,  13.0, 999.9,   99.0*,  73.9*, 0.00I,999.9, 000000,
999999,23160, 19690820,   87.0, 8,   50.9, 8, 1006.6, 8,  921.6, 8,  41.6, 8,   8.5, 8,  15.9, 999.9,  100.9*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690821,   88.6, 8,   47.4, 8, 1006.2, 8,  921.4, 8,  41.6, 8,   7.6, 8,  12.0, 999.9,  100.9*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690822,   91.1, 8,   53.8, 8, 1005.0, 8,  920.5, 8,  41.0, 8,  10.8, 8,  20.0, 999.9,  102.0*,  81.0*, 0.00I,999.9, 000000,
999999,23160, 19690823,   90.4, 8,   55.6, 8, 1004.7, 8,  920.3, 8,  39.1, 8,  12.4, 8,  21.0, 999.9,  100.0*,  79.0*, 0.00I,999.9, 000000,
999999,23160, 19690824,   83.9, 8,   62.2, 8, 1010.0, 8,  924.6, 8,  39.8, 8,   9.4, 8,  20.0, 999.9,   93.9*,  75.9*, 0.00I,999.9, 000000,
999999,23160, 19690825,   84.4, 8,   65.4, 8, 1008.7, 8,  923.3, 8,  39.8, 8,   5.2, 8,  13.0, 999.9,   91.9*,  75.9*,99.99 ,999.9, 010010,
999999,23160, 19690826,   84.0, 8,   63.6, 8, 1007.2, 8,  921.9, 8,  38.5, 8,   7.6, 8,  12.0, 999.9,   95.0*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690827,   79.2, 8,   63.0, 8, 1008.7, 8,  923.0, 8,  36.7, 8,   6.9, 8,  15.0, 999.9,   93.0*,  72.0*,99.99 ,999.9, 010000,
999999,23160, 19690828,   86.7, 8,   60.8, 8, 1005.9, 8,  920.9, 8,  38.5, 8,   6.8, 8,  11.1, 999.9,   96.1*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690829,   77.8, 8,   64.4, 8, 1007.4, 8,  921.7, 8,  33.6, 8,   8.4, 8,  22.0, 999.9,   89.1*,  72.0*,99.99 ,999.9, 010010,
999999,23160, 19690830,   81.5, 8,   65.3, 8, 1007.7, 8,  922.0, 8,  39.1, 8,   6.8, 8,  10.1, 999.9,   91.9*,  73.0*, 0.00I,999.9, 000000,
999999,23160, 19690831,   85.8, 8,   61.6, 8, 1007.2, 8,  922.0, 8,  36.7, 8,   6.3, 8,  15.0, 999.9,   96.1*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690901,   88.3, 8,   59.5, 8, 1008.6, 8,  923.5, 8,  41.0, 8,  11.6, 8,  15.0, 999.9,   97.0*,  80.1*, 0.00I,999.9, 000000,
999999,23160, 19690902,   85.0, 8,   59.5, 8, 1010.1, 8,  924.7, 8,  42.3, 8,  11.1, 8,  15.9, 999.9,   96.1*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690903,   84.8, 8,   58.4, 8, 1007.2, 8,  922.0, 8,  41.0, 8,   8.5, 8,  15.9, 999.9,   98.1*,  75.0*,99.99 ,999.9, 010000,
999999,23160, 19690904,   83.9, 8,   61.5, 8, 1005.7, 8,  920.5, 8,  39.1, 8,   7.1, 8,  13.0, 999.9,   93.9*,  73.9*, 0.00I,999.9, 000000,
999999,23160, 19690905,   79.0, 8,   61.9, 8, 1007.1, 8,  921.6, 8,  38.5, 8,   8.4, 8,  17.1, 999.9,   91.9*,  69.1*,99.99 ,999.9, 010010,
999999,23160, 19690906,   84.3, 8,   58.4, 8, 1008.8, 8,  923.2, 8,  41.0, 8,   5.3, 8,   7.0, 999.9,   96.1*,  75.0*, 0.00I,999.9, 000000,
999999,23160, 19690907,   79.2, 8,   64.2, 8, 1011.4, 8,  925.4, 8,  37.3, 8,   6.9, 8,  13.0, 999.9,   96.1*,  72.0*,99.99 ,999.9, 010000,
999999,23160, 19690908,   88.0, 8,   56.6, 8, 1008.1, 8,  923.0, 8,  41.0, 8,  10.8, 8,  17.1, 999.9,   99.0*,  80.1*, 0.00I,999.9, 000000,
999999,23160, 19690909,   88.0, 8,   54.6, 8, 1007.5, 8,  922.6, 8,  39.8, 8,  10.2, 8,  21.0, 999.9,  100.0*,  80.1*,99.99 ,999.9, 010010,
999999,23160, 19690910,   86.8, 8,   56.6, 8, 1009.0, 8,  924.0, 8,  41.0, 8,   8.0, 8,  13.0, 999.9,   99.0*,  78.1*, 0.00I,999.9, 000000,
999999,23160, 19690911,   82.1, 8,   61.8, 8, 1013.0, 8,  927.0, 8,  37.3, 8,   6.0, 8,   8.9, 999.9,   91.9*,  75.9*, 0.00I,999.9, 000000,
999999,23160, 19690912,   78.1, 8,   57.6, 8, 1014.8, 8,  928.4, 8,  41.0, 8,  10.8, 8,  22.9, 999.9,   84.0*,  73.9*,99.99 ,999.9, 010000,
999999,23160, 19690913,   75.9, 8,   58.6, 8, 1012.3, 8,  926.0, 8,  39.8, 8,   7.8, 8,  11.1, 999.9,   84.0*,  68.0*, 0.00I,999.9, 000000,
999999,23160, 19690914,   72.5, 8,   58.5, 8, 1012.2, 8,  925.6, 8,  41.0, 8,   8.6, 8,  14.0, 999.9,   82.9*,  68.0*, 0.00I,999.9, 000000,
999999,23160, 19690915,   73.1, 8,   58.2, 8, 1013.4, 8,  926.7, 8,  40.4, 8,   7.7, 8,  12.0, 999.9,   84.0*,  64.9*,99.99 ,999.9, 010010,
999999,23160, 19690916,   74.1, 8,   58.5, 8, 1012.6, 8,  925.9, 8,  43.5, 8,   6.5, 8,  11.1, 999.9,   86.0*,  64.9*, 0.00I,999.9, 000000,
999999,23160, 19690917,   76.6, 8,   52.9, 8, 1010.6, 8,  924.4, 8,  34.2, 8,   4.9, 8,   7.0, 999.9,   89.1*,  64.9*, 0.00I,999.9, 000000,
999999,23160, 19690918,   78.0, 8,   49.3, 8, 1010.9, 8,  924.7, 8,  31.1, 8,   7.4, 8,  12.0, 999.9,   90.0*,  64.9*, 0.00I,999.9, 000000,
999999,23160, 19690919,   80.3, 8,   47.1, 8, 1010.3, 8,  924.3, 8,  39.8, 8,   5.6, 8,   8.0, 999.9,   93.0*,  69.1*, 0.00I,999.9, 000000,
999999,23160, 19690920,   79.1, 8,   43.9, 8, 1007.8, 8,  922.1, 8,  42.3, 8,   8.8, 8,  15.0, 999.9,   91.9*,  66.9*, 0.00I,999.9, 000000,
999999,23160, 19690921,   76.0, 8,   41.7, 8, 1006.4, 8,  920.6, 8,  43.5, 8,   8.8, 8,  12.0, 999.9,   89.1*,  62.1*, 0.00I,999.9, 000000,
999999,23160, 19690922,   75.6, 8,   48.8, 8, 1009.9, 8,  923.7, 8,  46.0, 8,   7.4, 8,  15.0, 999.9,   88.0*,  64.0*, 0.00I,999.9, 000000,
999999,23160, 19690923,   76.7, 8,   42.4, 8, 1011.1, 8,  924.9, 8,  47.2, 8,   7.3, 8,  11.1, 999.9,   91.9*,  63.0*, 0.00I,999.9, 000000,
999999,23160, 19690924,   78.8, 8,   40.6, 8, 1009.0, 8,  923.2, 8,  41.0, 8,   6.2, 8,   8.9, 999.9,   93.0*,  64.0*, 0.00I,999.9, 000000,
999999,23160, 19690925,   79.7, 8,   41.7, 8, 1008.4, 8,  922.7, 8,  38.5, 8,   7.7, 8,  14.0, 999.9,   93.0*,  64.9*, 0.00I,999.9, 000000,
999999,23160, 19690926,   81.6, 8,   39.7, 8, 1007.1, 8,  921.5, 8,  39.1, 8,   8.1, 8,  13.0, 999.9,   97.0*,  69.1*, 0.00I,999.9, 000000,
999999,23160, 19690927,   82.6, 8,   41.2, 8, 1008.3, 8,  922.8, 8,  45.4, 8,   7.3, 8,  12.0, 999.9,   96.1*,  69.1*, 0.00I,999.9, 000000,
999999,23160, 19690928,   84.6, 8,   42.5, 8, 1009.3, 8,  923.8, 8,  39.8, 8,   7.1, 8,  12.0, 999.9,   96.1*,  72.0*, 0.00I,999.9, 000000,
999999,23160, 19690929,   85.0, 8,   38.3, 8, 1009.3, 8,  924.0, 8,  39.8, 8,  10.2, 8,  15.9, 999.9,   96.1*,  77.0*, 0.00I,999.9, 000000,
999999,23160, 19690930,   83.3, 8,   36.4, 8, 1008.0, 8,  922.8, 8,  39.8, 8,   8.0, 8,  12.0, 999.9,   96.1*,  70.0*, 0.00I,999.9, 000000,
999999,23160, 19691001,   81.1, 8,   43.6, 8, 1005.2, 8,  919.9, 8,  36.7, 8,   7.9, 8,  14.0, 999.9,   93.9*,  66.9*, 0.00I,999.9, 000000,
999999,23160, 19691002,   80.4, 8,   47.0, 8, 1004.2, 8,  918.9, 8,  38.5, 8,  11.8, 8,  19.0, 999.9,   91.9*,  71.1*, 0.00I,999.9, 000000,
999999,23160, 19691003,   78.4, 8,   50.3, 8, 1000.4, 8,  915.2, 8,  39.8, 8,  13.4, 8,  22.9, 999.9,   87.1*,  70.0*, 0.00I,999.9, 000000,
999999,23160, 19691004,   73.2, 8,   46.8, 8, 1002.7, 8,  917.1, 8,  39.8, 8,  10.8, 8,  20.0, 999.9,   84.9*,  64.9*, 0.00I,999.9, 000000,
999999,23160, 19691005,   66.0, 8,   30.8, 8, 1010.6, 8,  923.6, 8,  39.8, 8,   7.1, 8,  14.0, 999.9,   79.0*,  53.1*, 0.00I,999.9, 000000,
999999,23160, 19691006,   66.1, 8,   30.0, 8, 1013.3, 8,  926.0, 8,  43.5, 8,   7.0, 8,  15.0, 999.9,   81.0*,  51.1*, 0.00I,999.9, 000000,
999999,23160, 19691007,   71.8, 8,   32.5, 8, 1011.5, 8,  924.6, 8,  39.8, 8,   7.7, 8,  15.0, 999.9,   89.1*,  57.0*, 0.00I,999.9, 000000,
999999,23160, 19691008,   77.3, 8,   38.5, 8, 1008.8, 8,  922.8, 8,  39.8, 8,   7.4, 8,  12.0, 999.9,   93.0*,  64.9*, 0.00I,999.9, 000000,
999999,23160, 19691009,   74.4, 8,   27.2, 8, 1007.5, 8,  921.5, 8,  41.0, 8,   8.5, 8,  12.0, 999.9,   91.9*,  61.0*, 0.00I,999.9, 000000,
999999,23160, 19691010,   74.6, 8,   27.0, 8, 1004.3, 8,  918.4, 8,  43.5, 8,  10.0, 8,  15.0, 999.9,   89.1*,  60.1*, 0.00I,999.9, 000000,
999999,23160, 19691011,   74.3, 8,   41.1, 8,  999.3, 8,  913.9, 8,  42.3, 8,  10.5, 8,  19.0, 999.9,   87.1*,  64.0*, 0.00I,999.9, 000000,
999999,23160, 19691012,   60.9, 8,   22.9, 8, 1006.6, 8,  919.6, 8,  44.7, 8,   9.4, 8,  20.0, 999.9,   73.0*,  46.9*, 0.00I,999.9, 000000,
999999,23160, 19691013,   62.7, 8,   25.7, 8, 1013.7, 8,  925.9, 8,  41.0, 8,   6.8, 8,  10.1, 999.9,   78.1*,  50.0*, 0.00I,999.9, 000000,
999999,23160, 19691014,   64.7, 8,   36.7, 8, 1012.0, 8,  924.6, 8,  41.0, 8,   7.9, 8,  11.1, 999.9,   78.1*,  52.0*, 0.00I,999.9, 000000,
999999,23160, 19691015,   64.6, 8,   40.8, 8, 1010.6, 8,  923.4, 8,  39.8, 8,   6.9, 8,  14.0, 999.9,   78.1*,  52.0*, 0.00I,999.9, 000000,
999999,23160, 19691016,   67.1, 8,   41.5, 8, 1013.7, 8,  926.4, 8,  39.8, 8,   6.1, 8,  12.0, 999.9,   80.1*,  55.9*, 0.00I,999.9, 000000,
999999,23160, 19691017,   70.7, 8,   42.0, 8, 1011.5, 8,  924.7, 8,  42.3, 8,   9.3, 8,  18.1, 999.9,   86.0*,  57.9*, 0.00I,999.9, 000000,
999999,23160, 19691018,   71.8, 8,   38.3, 8, 1005.5, 8,  919.3, 8,  40.4, 8,   9.8, 8,  20.0, 999.9,   84.0*,  63.0*, 0.00I,999.9, 000000,
999999,23160, 19691019,   59.9, 8,   32.8, 8, 1009.8, 8,  922.5, 8,  42.3, 8,   7.8, 8,  20.0, 999.9,   77.0*,  46.9*, 0.00I,999.9, 000000,
999999,23160, 19691020,   60.5, 8,   30.1, 8, 1011.8, 8,  924.0, 8,  39.1, 8,   7.5, 8,  15.9, 999.9,   70.0*,  53.1*,99.99 ,999.9, 010000,
999999,23160, 19691021,   60.0, 8,   38.6, 8, 1012.2, 8,  924.4, 8,  39.8, 8,   7.1, 8,  12.0, 999.9,   69.1*,  53.1*,99.99 ,999.9, 010000,
999999,23160, 19691022,   52.9, 8,   40.0, 8, 1015.4, 8,  926.8, 8,  38.5, 8,   5.6, 8,  13.0, 999.9,   63.0*,  46.0*,99.99 ,999.9, 010010,
999999,23160, 19691023,   55.1, 8,   40.9, 8, 1016.8, 8,  928.1, 8,  39.1, 8,   6.8, 8,  12.0, 999.9,   73.9*,  43.0*, 0.00I,999.9, 000000,
999999,23160, 19691024,   62.4, 8,   37.2, 8, 1015.1, 8,  927.1, 8,  37.9, 8,   7.2, 8,  13.0, 999.9,   79.0*,  48.9*, 0.00I,999.9, 000000,
999999,23160, 19691025,   65.4, 8,   35.9, 8, 1014.3, 8,  926.7, 8,  39.8, 8,   7.1, 8,  10.1, 999.9,   82.0*,  53.1*, 0.00I,999.9, 000000,
999999,23160, 19691026,   65.5, 8,   36.1, 8, 1012.7, 8,  925.3, 8,  33.6, 8,   6.4, 8,   8.9, 999.9,   81.0*,  52.0*, 0.00I,999.9, 000000,
999999,23160, 19691027,   66.1, 8,   40.8, 8, 1012.3, 8,  925.1, 8,  37.3, 8,   9.8, 8,  18.1, 999.9,   79.0*,  55.0*, 0.00I,999.9, 000000,
999999,23160, 19691028,   69.3, 8,   43.0, 8, 1011.1, 8,  924.2, 8,  38.5, 8,   9.9, 8,  15.9, 999.9,   79.0*,  62.1*, 0.00I,999.9, 000000,
999999,23160, 19691029,   64.2, 8,   30.4, 8, 1010.1, 8,  923.0, 8,  39.8, 8,   7.0, 8,  12.0, 999.9,   80.1*,  51.1*, 0.00I,999.9, 000000,
999999,23160, 19691030,   57.2, 8,   18.5, 8, 1014.7, 8,  926.6, 8,  41.0, 8,   6.5, 8,  14.0, 999.9,   72.0*,  43.0*, 0.00I,999.9, 000000,
999999,23160, 19691031,   58.5, 8,   19.2, 8, 1013.8, 8,  925.7, 8,  39.8, 8,   6.8, 8,   8.9, 999.9,   75.0*,  44.1*, 0.00I,999.9, 000000,
999999,23160, 19691101,   59.0, 8,   18.2, 8, 1011.5, 8,  923.8, 8,  39.8, 8,   6.8, 8,  12.0, 999.9,   75.9*,  45.0*, 0.00I,999.9, 000000,
999999,23160, 19691102,   60.3, 8,   21.0, 8, 1012.1, 8,  924.3, 8,  39.8, 8,   6.1, 8,   8.9, 999.9,   75.0*,  46.9*, 0.00I,999.9, 000000,
999999,23160, 19691103,   59.2, 8,   21.0, 8, 1013.2, 8,  925.2, 8,  41.0, 8,   6.5, 8,   8.0, 999.9,   73.0*,  46.0*, 0.00I,999.9, 000000,
999999,23160, 19691104,   60.4, 8,   19.3, 8, 1015.8, 8,  927.6, 8,  40.4, 8,   7.3, 8,  12.0, 999.9,   78.1*,  46.9*, 0.00I,999.9, 000000,
999999,23160, 19691105,   62.5, 8,   23.5, 8, 1013.8, 8,  926.0, 8,  39.8, 8,   7.6, 8,  12.0, 999.9,   78.1*,  50.0*, 0.00I,999.9, 000000,
999999,23160, 19691106,   63.7, 8,   25.1, 8, 1013.5, 8,  925.8, 8,  42.3, 8,   8.9, 8,  15.0, 999.9,   79.0*,  54.0*, 0.00I,999.9, 000000,
999999,23160, 19691107,   63.7, 8,   42.0, 8, 1014.7, 8,  927.2, 8,  42.3, 8,   8.1, 8,  13.0, 999.9,   75.9*,  55.0*, 0.00I,999.9, 000000,
999999,23160, 19691108,   59.6, 8,   38.3, 8, 1013.9, 8,  926.0, 8,  42.3, 8,   6.3, 8,  12.0, 999.9,   73.9*,  48.0*, 0.00I,999.9, 000000,
999999,23160, 19691109,   62.1, 8,   50.6, 8, 1011.9, 8,  924.4, 8,  41.0, 8,   4.8, 8,   8.9, 999.9,   73.0*,  55.9*,99.99 ,999.9, 010000,
999999,23160, 19691110,   62.4, 8,   54.1, 8, 1010.6, 8,  923.1, 8,  38.5, 8,   6.4, 8,  12.0, 999.9,   73.9*,  55.9*,99.99 ,999.9, 010010,
999999,23160, 19691111,   61.5, 8,   55.5, 8, 1015.0, 8,  927.1, 8,  26.4, 8,   4.5, 8,   7.0, 999.9,   71.1*,  57.0*,99.99 ,999.9, 110000,
999999,23160, 19691112,   63.1, 8,   53.8, 8, 1018.4, 8,  930.3, 8,  41.6, 8,   4.4, 8,   6.0, 999.9,   71.1*,  55.9*, 0.00I,999.9, 000000,
999999,23160, 19691113,   59.5, 8,   53.2, 8, 1019.3, 8,  931.0, 8,  18.1, 8,   5.7, 8,  10.1, 999.9,   69.1*,  51.1*, 0.00I,999.9, 000000,
999999,23160, 19691114,   57.5, 8,   49.0, 8, 1016.6, 8,  928.3, 8,  29.2, 8,   4.8, 8,   8.0, 999.9,   71.1*,  48.0*, 0.00I,999.9, 000000,
999999,23160, 19691115,   60.0, 8,   43.3, 8, 1010.9, 8,  923.0, 8,  39.8, 8,   7.1, 8,  11.1, 999.9,   70.0*,  51.1*, 0.00I,999.9, 000000,
999999,23160, 19691116,   60.3, 8,   50.4, 8, 1010.2, 8,  922.8, 8,  29.3, 8,   8.3, 8,  14.0, 999.9,   68.0*,  55.0*,99.99 ,999.9, 010000,
999999,23160, 19691117,   56.0, 8,   49.5, 8, 1016.2, 8,  927.8, 8,  41.0, 8,   5.6, 8,  13.0, 999.9,   62.1*,  48.9*,99.99 ,999.9, 010000,
999999,23160, 19691118,   48.5, 8,   25.2, 8, 1024.3, 8,  934.7, 8,  46.0, 8,   6.8, 8,  13.0, 999.9,   61.0*,  37.9*, 0.00I,999.9, 000000,
999999,23160, 19691119,   50.9, 8,    7.0, 8, 1027.2, 8,  937.1, 8,  41.0, 8,  10.6, 8,  20.0, 999.9,   62.1*,  46.0*, 0.00I,999.9, 000000,
999999,23160, 19691120,   53.9, 8,    7.0, 8, 1023.8, 8,  934.4, 8,  39.8, 8,  18.0, 8,  22.0, 999.9,   66.9*,  46.0*, 0.00I,999.9, 000000,
999999,23160, 19691121,   60.2, 8,   12.4, 8, 1016.6, 8,  928.2, 8,  39.8, 8,  14.3, 8,  18.1, 999.9,   72.0*,  53.1*, 0.00I,999.9, 000000,
999999,23160, 19691122,   54.8, 8,   26.7, 8, 1013.7, 8,  925.6, 8,  42.3, 8,   5.5, 8,   8.0, 999.9,   73.0*,  42.1*, 0.00I,999.9, 000000,
999999,23160, 19691123,   49.8, 8,   25.3, 8, 1017.1, 8,  928.0, 8,  43.5, 8,   6.8, 8,  10.1, 999.9,   64.0*,  37.9*, 0.00I,999.9, 000000,
999999,23160, 19691124,   53.8, 8,   29.5, 8, 1021.1, 8,  931.7, 8,  44.7, 8,   8.1, 8,  12.0, 999.9,   66.9*,  44.1*, 0.00I,999.9, 000000,
999999,23160, 19691125,   60.0, 8,   32.1, 8, 1019.6, 8,  931.1, 8,  47.2, 8,  12.5, 8,  21.0, 999.9,   72.0*,  53.1*, 0.00I,999.9, 000000,
999999,23160, 19691126,   60.8, 8,   36.1, 8, 1017.7, 8,  929.5, 8,  47.2, 8,  12.2, 8,  18.1, 999.9,   72.0*,  50.0*, 0.00I,999.9, 000000,
999999,23160, 19691127,   60.6, 8,   38.5, 8, 1015.6, 8,  927.6, 8,  41.0, 8,  11.5, 8,  20.0, 999.9,   70.0*,  55.0*, 0.00I,999.9, 000000,
